dist,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
p25,67.4,80.9,73.8,69.8,70.7,69.3,70.8,71.5,70.7,70.5,71,70.8,70.4,70.2,68.9,68.1,66.1,62.6,56,36.9
median,203.7,110,102.6,101.2,100.8,98.4,96.9,96.2,94.2,93.5,92.4,90.5,89.2,89.5,87.3,87,85.9,84,78.1,61.8
p75,604.3,177.1,156.3,147,138.2,134.6,128.5,127.3,121.8,119.2,118.5,115.5,113.5,114.4,110.8,112.3,110,110.2,107.1,97.1
